chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
9.066291958074023,2.3418103717324037,0.6922968521676189,1.0975627746525558,0.11962256146354945,0.07928644293109037,0.0280817927673456,2.4712739469539606,1.5912283762606134,0.5440741893713956,-0.5103718428345849,-1.5972148654494898,2.3895430561780326,2.7664607268108865,1.5568606493561632,-0.10482771394618197,3.0235271920898463,1.8779184441121748,0.048297712343204235,0.21106789424924852,0.32529737693874244,0.4913323888674106,2.0145315479377617,0.8654691261270907,0.8322568956958204,0.3075714632844233,0.3190226504080107,0.5660018180864459,1.5461312932029407,-3.1411419015785484,3.097012265606065,0.02192727277987938,-1.5351103070534948,1.0887002801292491,-1.817325111536116,0.03089242154759164,2.707392129760516,0.5288052447401745,0.3440969987671956,0.9834355794287744,0.6624176385900076,0.5888466928639091,0.8474243138592543,0.17017568731832533,0.22483671883722645,0.9664138835253668
0.012278862563568707,3.992038904366842,3.985686389822692,3.9835603535523294,0.3820831947867537,1.5217582006569867,1.4974205530716729,2.3110174785374658,1.6013265879636318,0.9164282553440306,-2.0769298955491893,0.038416530833478735,0.8783862545767436,-1.4352038037463104,0.6952601950386352,1.7620167434342155,-2.5382436652054325,0.7503853900638227,1.694877450114734,0.39470178024384,0.16064000184848926,0.04686719390537533,2.5870705046244638,1.5455965622832162,3.9963972227901294,1.9418193486365296,0.9947494225304788,0.36874847290127055,2.671432946448771,1.2027847901647606,2.124115872253824,-1.6817737801333454,-2.89500875850528,-0.13771822322058602,2.348080865498936,1.7114002076952897,0.02944424897795095,0.9657050329433148,0.24921644926435604,0.8706736457899256,0.2460968001372379,0.9695571764724606,0.4370085830924908,0.17760349019073685,0.39869894291849306,0.9753111924272844
6.920541004450314,3.7510583083154274,0.3762720177682705,2.7697849774954286,2.9757417494685123,0.1685896874001838,1.9303976231034288,3.868330689025356,1.1363476275353537,1.6427153437503126,-1.5708443497576507,-3.077538565351466,-2.399586378767883,-1.3846897318683131,-0.4046208095487733,-2.225232543541965,1.1657689396587765,1.8219050149609928,0.6594540758434286,0.4638804153986218,0.28109374885417554,0.10445687068938156,0.8882680180106588,0.3641160900619848,2.1709254084876983,0.6774448812135629,0.5241602243880602,0.27649593889617,0.8868663443045177,2.5019378733589823,-2.1905800658313943,-1.6266928739680493,-0.5506927614373995,0.8105144380159639,-2.986693563682123,1.6199952896406158,1.6173491425824815,0.4049608098505919,0.460926900465938,0.4615258525083879,0.6232506512428362,0.9137822663084108,0.3765784004533437,0.8983051892812717,0.3116904113646619,0.719991802836141
0.00013754010702931202,3.0525958475215305,2.3920277446963527,1.822797111319892,3.995566632272672,3.998127577413218,3.999357583318255,0.8710773320757412,1.6243635423248617,0.09987909367648487,1.7672342606044849,-0.03467332912123089,2.013411205085215,0.9897571762629696,-0.6571900754622888,-1.9581550626002504,3.0340226643942554,-0.3871285525909105,3.0446125532838098,0.4282153365652519,0.046752336004762425,0.02579928317314778,3.842687927132558,0.3215166806202318,3.8675686601180397,1.0146453787205252,2.810102761169158,0.3867945254178568,1.570867316912726,0.9700517012967972,0.9457105990312024,-2.5893624027498863,-1.8392450848673847,2.7560480527559648,3.132747981374945,-2.271882305348415,-0.5822213517107415,0.5661637187159414,0.4905080254309486,0.8249901299755411,0.2128838933608952,0.9257793127122542,0.819658604455197,0.3149713458251484,0.9861156519857,0.9050189760672668
6.8675894080197,0.8352727421756513,0.01342726620781043,0.5774628294164293,0.2340643694165796,0.16412134413939894,0.011589568485447585,0.021434836897026525,0.014860958509322826,0.029365317650280783,3.0581333567911853,-1.7969761626191356,1.4165009262939616,-2.3507346775735622,-1.2270371229762995,1.6910374297231447,-2.3515809103143286,2.427821772707535,2.5919148957242464,0.6230043743761401,0.2862477790628955,0.27815446378240705,1.5843528177998412,0.4959915498201239,3.8739748341016913,0.4556968733106171,0.40181455708512703,0.14797961480121832,1.5716855449944855,2.0537542738482406,-0.05513142236418345,-2.0856462337202704,-0.004071544330104704,-2.8040214884601347,0.8887568114260027,-2.290334223011727,3.1290692354576413,0.3832858047090015,0.7915648096540449,0.9792674180991598,0.68008550294405,0.6050933859181913,0.4836025101081631,0.22728325233277105,0.564507308230922,0.3792098887652165
0.09561517007318908,1.157232338055427,0.11804078379156754,0.01859165997948196,0.7252250773245236,0.04095164620534919,0.06032065779831813,2.916163656984508,0.7487778915494626,1.4889510932798835,-0.7614015870752184,-1.4434000979833312,-0.41180427152496657,-1.4046680626846009,-2.626651246911312,-2.370997396043496,-1.1913509338781114,1.7103073127110724,-2.1473444575566263,0.3654295679187147,0.586608794607585,0.5588458033848852,0.10465159711156834,0.4385061142426795,2.100012676672547,0.17578959509261405,0.25765834924459113,0.37712669862137016,-0.7715819142984017,0.7240569314315013,-2.3602638072072097,0.3987958368125248,2.6040459601558683,3.0809945418598197,-1.939677165460944,1.1613492904079354,-0.6398139133024507,0.7485966027686906,0.31424794697232983,0.9982665722032876,0.98964975090619,0.2981144854244482,0.9056918466213092,0.9264943829062626,0.6748091168947266,0.3182508367763113
5.622535542031506,3.6119855456015197,3.630927761920634,2.3436735604538805,0.5065203687999951,0.11791747547523035,1.537635851849828,0.053116369681760256,0.2625313659530783,0.6779451371038614,1.5707955254898964,2.3941639910250267,0.10884458278778908,-0.9621515164853904,-2.9719266377135485,1.464981395780124,0.6792030059576031,2.833040537473841,1.2278638035665743,0.4182170405618551,0.13457153903111418,0.06886481645014286,2.761581893917873,1.6489507053579453,2.53628158018175,1.198997500785986,0.861511991544442,0.335425294569971,1.908408758850296,-1.8056882863994443,-0.6365244539282321,-1.3374743859937177,0.7212781667392862,-0.25402499987115723,-2.670662949578472,2.5039358308484583,-0.7222123427520293,0.5315345871170211,0.11934657916279345,0.3766777860547617,0.7550175911662946,0.4016882769020905,0.25298116842116736,0.4274395473116366,0.38416512631103,0.4768963665464812
5.297804079998007,3.541677787928472,3.2088085543216462,3.9915671575227214,2.08777416713066,2.9312716466700963,3.3073534258777237,1.5180802225579582,2.5774271872056187,1.129951751011947,-1.0369295503165996,2.4643355067133568,2.832306384714016,-0.4564203184046263,0.6227906711566393,2.345817366395111,-0.24883975593809504,-0.5818467833519771,1.5885418299261804,0.4089287273523943,0.10349364490593267,0.017219085586657412,3.8677992680048856,0.8236851191635205,2.0895556217110767,1.4362730725291322,1.3022723517272468,0.4399954089283812,1.5707799464067644,2.0806958229810792,3.1347335825606963,2.0959412947888136,-2.183885172682957,-2.6457334885102624,-1.8315102215590984,0.7771525344246779,-0.12040066266733973,0.4599147167015194,0.4114433506254631,0.12545270361689909,0.8410350461204645,0.7371058467341496,0.2324662973506175,0.2177917626308896,0.6243419881653011,0.9520843089246144
0.3692959615363545,0.010992415741308213,0.38576145012970997,0.2624260067779722,1.0255365310463809,0.010274866865538123,0.3244555886097921,1.868190549742984,0.03147890834151914,0.5679464517477566,1.5707969368265475,-1.7171064897769095,2.950921359080743,-1.62573017109426,2.8956535006735407,2.6667326633794213,-1.2069260177962968,1.8709738236339248,3.0956446984988517,0.2319329221334193,0.32737451167847625,0.4961674167280373,2.992164765359565,0.960358376591374,2.195654744337435,0.27632202252892624,0.29406473029916963,0.550972069635941,-1.5693192764737949,0.7122947868625009,-2.239819403444038,0.911187743055028,-1.3803902313977885,-1.6926067293792242,1.0911997224689785,2.4520696528674675,2.297686947571888,0.7980615120036143,0.6517338565096562,0.4513600231215506,0.1160965115344994,0.4908300611289325,0.27815437512053803,0.13861413958250554,0.8761718307071904,0.9465897393130858
19.388797117274247,0.21173170383913853,2.21593948927372,0.04719295544277592,0.4565156552655709,3.927699240165245,0.3320226309728654,0.07690625870515909,0.0647572708729653,0.04369713246640232,-0.19423631385953888,-0.035754821044172484,2.589198672349367,0.2494658942783761,-2.9396711788244323,1.8834037715471967,-0.3154384044167844,2.6403482963911102,0.8128074911664571,0.5040419750966236,0.3342820935683533,0.2782570757922682,0.44955931955626094,2.1083453460970367,0.4365037036411992,0.5660961966578107,0.30483459452134304,0.2289328349433712,0.0011128522746832736,-1.1428209338792494,2.3350624117883267,1.0105825407799272,-0.40632832894069226,-1.8113803027782915,1.647169333546432,-0.6200009786036866,0.7608664191143948,0.3645801544242127,0.10892265404181424,0.6881027420413752,0.3363110096928041,0.25458250017234096,0.2687872272382634,0.41109985098712265,0.5783400366248395,0.8874286787212422
0.00017490555379045896,2.3995824218909663,3.4905994284578257,0.7619782255266274,0.27869177816960594,0.5774754607700646,0.02862032898414421,0.3203350098952995,2.0274707507669647,0.03400256789337198,1.5088004057729938,-2.19562794562535,1.7554688064877233,1.3570153408700616,2.1716928983528474,1.7161530069475788,1.3899215646232532,-2.35615662414494,0.8862506039595139,0.21729747623302487,0.3543575587109215,0.4874814731906056,0.12854542703854965,3.155294222326317,0.9977406995232267,0.3394981175084524,0.2396491317572747,0.5664016191327851,-1.7615019916387105,2.7863779721256234,-0.4154404357243791,-1.3658623964712542,-0.2155773935978038,0.02128207006593197,2.373046879152364,-0.13381457407569064,0.5458271354667641,0.7843633945167614,0.8314927578109708,0.2306749973405617,0.5975369837199858,0.13314979211071076,0.37512847477432976,0.679008241918885,0.9427668967336268,0.8138280121827544
8.055751141021814,2.83506003251562,3.6175254035092417,2.4025985907142275,2.8649116137446944,3.8872782142343336,3.939486203393301,0.4238555540917973,0.07900803000543878,0.4616508215903362,-0.7513030379001093,2.6848489223056804,-3.043174796198436,-0.8268044170911959,-1.3085852560728797,2.0183277146859258,-0.847281431084479,-1.6294581052863524,2.4228709934896853,0.4214253613372857,0.06037045087803945,0.03759877240143312,3.443824954234948,1.572603906532157,2.8116390019985813,1.1331369151314226,2.1303542111010536,0.3680616465005894,-0.11033175643366144,0.5678444313680666,2.880182164271261,2.332992325297175,2.468725402447255,-2.4475561316086045,-1.9817400918467607,-1.2622991975466782,-2.984033723790235,0.5204544336473549,0.2030833710241664,0.42411663355331264,0.3433302549649753,0.8617337969933109,0.539205735763046,0.6715503987246088,0.4225357241502281,0.6252622162343053
0.00012176392594017812,0.015125493774158928,2.9534480967673327,3.099814710170853,0.9930268707630152,3.4596768741006474,3.6827025707857546,0.3069521800721206,3.2156802868901493,3.3190748057979147,1.5707997839342696,1.986195947480148,-1.4125710583693831,-2.1439718416788844,0.1855377980258779,3.051978442008417,-0.6810108042388197,-1.0729398179172769,1.9936910879861944,0.4473086856420024,0.17242016683464353,0.1112550475429274,1.8830107993480605,0.30412757903049825,3.2548758843292034,0.7922106029450127,0.6108136814742731,0.3261222114857198,1.2076848809228746,1.6924584264696767,-1.4516939033224314,-0.5189515404274876,2.7287068118720885,1.9907277534203187,0.20064002542285397,-1.6757950574852538,0.05383595840120492,0.8685307232587989,0.6759514686271904,0.6199113909282454,0.5279435571969131,0.6000856379934199,0.3554114988032837,0.877645792960251,0.7432056112917378,0.10443877624119803
0.0007631099550468119,0.010023159412993879,1.2437680060167269,1.5201441699611693,3.9696494500900297,3.987222313873115,1.6412853196895918,0.015803597747702583,0.6975905355355451,2.6887666651077584,3.140270178063835,0.3147032135611592,-3.0566358784881817,-2.8265909879885602,0.06339008101400667,3.001648610567864,-2.6288539001239224,1.105199490204897,2.592255655872968,0.5033129843989579,0.08080237202538436,0.20150476546841053,2.5140336300979613,0.12909419526084767,3.9822561234626894,0.5646054602300151,0.6495839866568033,0.3312243909135383,2.7617144656438724,0.1818165958896345,-3.039053244784112,0.514137062506661,3.1145762228376603,3.058208120254987,2.307504281659833,-0.6009537758162948,3.0229470897764905,0.8202055204140413,0.8988850535001944,0.6686581791645838,0.7708614226177404,0.5165088657429573,0.9955516694845272,0.7165629528435393,0.9745428439535012,0.5541423601758209
9.602040500829126,0.4036778491492593,0.08527392270640184,0.8539120585636878,0.25433091398582786,0.8931900053498276,0.075542123238636,3.0326265398647045,3.7546784355552543,2.2659987227005844,-3.127811211829827,2.5279483428049696,1.5451387769170617,0.4330700204122167,-1.4552462225814746,1.2248458574233378,0.0011867043446849301,-1.6676228465228675,1.510258822367038,0.17705235956802706,0.19564511947882848,0.4040663733032332,3.997225457700333,3.9084542269233884,0.19922972188131105,0.3218847928550876,0.3998224821482029,0.7982749443077405,1.5642403968613738,2.958382908365415,0.35106384529210377,1.5541336779820183,0.8329030878816024,-3.132912692823493,1.8417256017601675,-1.985057777021519,-1.9936551976233543,0.1298921161438482,0.17729984606013982,0.8019340870387044,0.11146238416364708,0.5251760921395903,0.7021502209932762,0.5605292258635122,0.3476672552038917,0.3701125609711067
2.452243891708149,0.0278395161271658,3.8984258818306396,2.3850443039317217,3.999394786234119,2.777053791548608,2.489159487951928,1.2333589468062471,1.7996147267514184,0.02123518970422285,0.602954378067134,1.7363616599614486,-1.6764531020522022,0.4801918202357265,-0.7578843371122139,-2.2401088129840065,-0.8384027118021313,-2.7948745786478257,1.3371839566752772,0.4311319699094232,0.055936341407366065,0.010002930850007054,3.9840049064652803,2.3960169557415,2.440131773551112,0.971422520857614,1.9904636665084805,0.4633166313303183,1.9258812124114968,2.363078170814485,-2.206697109392555,2.887599594506045,2.9814528645100093,2.7336857849120406,0.6400896479234324,-0.9510267673154856,0.6561628056327691,0.4292873623540285,0.6102479264677014,0.29112492578294225,0.4892829432728547,0.31509071417310786,0.8329952153527889,0.9592127794257429,0.2657003070871085,0.8968503586700418
