chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
0.06132841165275954,3.9249751875416243,3.750708825620426,3.972379136006882,0.42097641474386943,3.5720071619796974,1.8094967626829261,3.247516495437969,3.9011957671432302,0.02419910817620312,-1.6689088781136179,0.5793287648913656,0.9941411252093157,-1.1691070046692837,2.0203972423060224,2.207310286366141,-0.4239951845799008,-1.0633528585303593,-0.5800063503988753,0.4065848917075752,0.15412615128998047,0.04797540375573392,1.9290085405889723,0.4114048883707807,3.8932992323195363,1.5051484569899678,0.8641850761698953,0.38075091397582017,1.5706940728599523,-3.1072155844576286,-0.8577016432051323,-2.2043452736917355,0.7556759769621921,-2.4909024940766513,-3.104809431015329,-0.39688068814386757,2.9174813146188594,0.7604573124151859,0.421389583374463,0.9492126278189148,0.9462657926375382,0.9847837159458686,0.3639368315646285,0.4670555286717626,0.1328727187016887,0.6885786564514413
9.906093363123255e-05,3.558430229684228,0.8583262455878788,0.018564945379377765,1.4542449833627182,2.6687696797601435,0.3359216753634797,0.8334603573828928,0.30087680706900205,0.012779295271555252,1.570879709621261,3.065272054911661,-1.0938160316508156,2.907830195933821,3.1383645828770907,-3.087921966550462,1.4761383088205307,2.8520148901272018,3.043798739407663,0.4876281876888345,0.21554260768355485,0.22857415045604781,1.3775844790814775,0.44264768040309443,2.8127709347606924,0.598899146136225,0.5047799364978534,0.2525419969644859,-0.5816240176523402,0.11797536341041193,0.07821483193871925,-2.4332572545263926,0.06297963890965397,-2.2853045016183207,-0.5794109513754333,-1.0290311426205458,-1.5368345055159016,0.8015065203535388,0.2082586870270493,0.2457716892861237,0.6493135986416867,0.5564133870074612,0.44198551365344585,0.5771821915919615,0.5064661422633501,0.14836814665215137
1.9303073726721982,3.8761813703698262,0.036615160268140594,0.05208462186635277,0.4726645299752249,0.041224590588539924,0.2789960190335527,2.3170215404237933,3.3897133683483047,0.24249436146059733,0.9007467151508415,1.9446435447840402,0.7803121294499387,0.1191452422205086,-1.1864007911364538,-2.4294805052417257,-0.05252000496630327,-2.5930087864144724,2.4809671686810413,0.47057337350121126,0.2356785274051809,0.14708602756977837,1.5497913173877207,0.16430472264940257,2.5554239678094435,0.654323519663476,0.5110765087465402,0.2913373046684201,-1.6830804565300823,0.30618422054968564,0.3894221450102098,-2.2185040889922534,-0.11326316167469441,0.2883518329592887,0.7659797154748027,-0.7212213182926015,2.3414424758290986,0.6420404536907425,0.44004592462621295,0.70936461774293,0.849549409264192,0.13488702849786893,0.9288025849714248,0.10328692767490644,0.5909982757564385,0.7249220576990938
2.144976957837537,2.17431369131655,0.865757257235681,0.451265784362345,0.46099909355355323,0.3475970496943747,0.026460917267323386,1.8336986912794497,0.01622002677805513,0.2554379651110172,2.5481590514032373,-0.8050107052844595,-2.344770047413203,0.8107850430126553,0.0266595777756633,-0.10157249514130617,2.344180152686757,0.5529385926265178,-2.8777841476692245,0.5141370038166749,0.26538167272712243,0.1523478264692494,1.79676671802838,0.6070145623449403,3.4112476237423026,0.5452269194776712,0.4560744341136415,0.2523767986761737,1.57080385522368,2.6462215898649655,0.3885434242583692,1.2505022944008646,-3.126644420678582,-1.621725058644138,0.4071310735388445,-2.041872692261145,0.004694345331730965,0.2387343118793246,0.7884145517594598,0.6135373289578663,0.9767861027016971,0.11814754329949029,0.4628280920073209,0.9484268055757741,0.11721040956697948,0.6410012769157629
18.253736970176718,3.9918141478658717,3.985751516875248,3.98350982083246,0.38287804650165663,1.5217419043547702,1.4974364381009904,2.311030425035651,1.6011478987994756,0.9292978561481182,-2.076880961226551,0.03841930381320546,0.8781928959301073,-1.4353379585261796,0.6942161136572969,1.762333906703308,-2.538316948318906,0.7504104836827352,1.6948402188389151,0.39509854369144587,0.1642296561880778,0.05194864686634732,2.493752034099826,1.5532106110061987,3.9916194625947967,1.9250653602022478,0.9687689824697924,0.36122760829578937,2.6379125320334396,1.2327297614646673,1.3340863390052968,-1.6310276658138672,-2.942251063740243,-0.9771617452260428,2.470176066622572,1.716802567770996,-3.031484506280911,0.965705032943315,0.24921644926435604,0.8706736457899256,0.2460968001372379,0.9695571764724606,0.4370085830924908,0.17760349019073685,0.39869894291849306,0.9753111924272844
1.2804993799491438,0.015592917719388116,0.03844201297123948,3.408058364673237,1.9739547476239048,1.4758915628275844,2.4737571103522127,3.284478219217314,3.33759369744536,0.0784618442733897,-1.5700529268816228,3.0161125432589557,-1.9437099550579842,-2.6029836888021203,2.619374655911847,0.03933933140792556,0.19021355857207123,-0.9551759762373582,0.06646665077252978,0.2328272592832132,0.20233802708658225,0.4076528977447933,3.8744360271063334,3.791528723668767,0.057125917476319246,0.3203913359630868,0.40354492567136696,0.7809842858534799,1.8812198068101713,-1.9293577408375693,-3.0604352529167143,-0.264847338434008,-2.8024627133210607,-2.1580567357706624,0.746397067868037,-1.255237939175988,2.9472406977271532,0.27295064270281344,0.7913564038432157,0.3753962874186523,0.6442553555768584,0.6746049375285956,0.6135364495708204,0.8028333668154879,0.27546083467680216,0.3736193806002164
0.021228843810416204,3.023151286732063,3.8542626858120075,1.7638570200038817,3.999829082371812,3.984882383109266,3.972389501150458,0.8745197117171595,1.2750048525225137,0.1064982919070077,1.8759564034183658,0.012804653866020477,1.7538488677818993,0.9072507978623428,-0.6723009235028163,-1.8194683505052234,3.0279648241652772,-0.4123510537642141,3.1407523044566874,0.4292203901240145,0.048421773864644226,0.030212829232851637,3.831920138399882,0.3204287062035494,3.9701919648696955,0.9996372499692029,2.576992849814114,0.3832484967011134,1.5707586991387377,0.3923850553291408,1.311330666335813,-3.1399507772470305,-0.8612262160884496,3.0828021664066823,3.141357720114854,-2.3316905693499947,-0.8349215511048884,0.5661637187159414,0.4905080254309486,0.8249901299755411,0.2128838933608952,0.9257793127122542,0.819658604455197,0.3149713458251484,0.9861156519857,0.9050189760672667
7.851192987234975,2.263152069012979,0.2790704296933834,1.9099431454412548,0.15993281649571114,0.011129003875159393,0.13357637620616153,1.6518410233645346,0.41263955472120634,1.4150216471477612,3.0204504601470594,-1.4113589114651384,-0.9167115143218791,1.578897102846451,2.96574598310234,-2.4055337719719687,0.03729189606203498,2.1985512776969403,2.474547468904195,0.4793263325012102,0.5072888722712384,0.2152309376890692,0.9515761355766239,0.9862345671131733,3.37622918309954,0.4741218738051466,0.3619186841776471,0.1305860120434608,-1.1424698070870332,1.6464033525383508,-2.919468941095927,-3.092355884844232,-0.5267305518878249,-2.8406823787301305,1.5548108902220363,1.199825384457351,2.8892794890070226,0.9508754147745884,0.9897746244563419,0.2497630234682826,0.6610886361037869,0.7058405897054274,0.1821579256103405,0.2752036305963861,0.866500687329796,0.7938277057887664
1.2597281497683726,0.020036392947769405,0.010296338795945305,0.022735968423606208,0.02688701937044173,0.050787209685492794,0.14323662950505564,3.6986824713985453,3.6445685442625697,0.7619349776169332,0.9926369794604,0.5357903936131838,-0.2869835729973911,3.14150318843639,0.955641305586342,2.180132287322051,3.0904761477560356,-3.138813247542688,0.4346983232753665,0.25204624777277257,0.29385058150407595,0.43318760266225725,1.497153371099988,2.285643026655884,1.5184290003985512,0.28049360129094064,0.3604520277282037,0.676594273407515,-1.5710528168069362,-0.8351993224716971,1.4326617389425342,-2.0604956833594494,1.8203502352002703,3.1399499006051954,2.1111678208895235,-0.031222860929714713,0.7158018408108355,0.8976777695190927,0.4023450696192299,0.8273033165301467,0.6550394338004164,0.8171501293290255,0.19110249161518134,0.5452115060936538,0.5293975277891834,0.3954791888113931
8.918990323168664,2.6205147491855456,0.7848743771169818,2.5281025025758157,3.9127280853251967,2.7051145409789847,3.374842191366411,0.32310523831760074,0.05377682939113495,0.3257557087188344,2.399744757370814,-2.8918975323484015,2.325482885351126,1.9762649640302872,3.084905470568601,1.7300029306031233,0.5911733624960185,1.1792634257549057,0.5979629276529619,0.4914658147198668,0.22773619304524712,0.22430028525496012,1.5207089378190957,0.4643371800664371,1.0130776469781566,0.5903333520518577,0.4835599174492131,0.24854079057458056,-0.9594377703301147,-3.1281376573266346,3.137897335018425,0.5837316201638956,3.127993665039037,-3.067781441396669,-1.5858817706639006,0.45096643387482116,-2.1307477167931004,0.18260805001068814,0.9277147269714958,0.3480499999276985,0.31591077988430616,0.8779483117038192,0.4411715915949861,0.7821159936081425,0.4734994152852847,0.336809069874473
7.879605854019375,3.7087712767660395,1.4740049903551304,0.17038477601712795,1.8077431195921392,3.2308177439475005,2.3804494510764522,0.6735524325135996,3.0194942147548214,2.0941162048538073,0.674225441486485,2.8323619034895096,-0.39103105341922806,1.41601562597525,2.318997745857766,-0.9835363079276203,0.14219826675727232,-3.141207925481839,0.3674718280037541,0.31075484325727953,0.4915324381762162,0.2777391685178903,3.4880807364819715,0.1748469200765611,0.35006103066914085,0.20601053405538677,1.1517960842882295,0.29187700999621596,-1.5732035883669353,2.8789888476054353,-0.5718333179526836,-2.7907085050732636,0.965300247133893,-1.4570413177764778,2.0180820645429653,1.8069485109395558,-0.17745576411865382,0.1069473868772235,0.5749262056959057,0.1282889850106521,0.39828829848253644,0.7492147194779983,0.2874054564474724,0.8603688750257956,0.11603169731056617,0.7790815858869617
2.848153057829151,3.999488444044326,0.1661424151094754,0.28855488227884835,3.854171006819071,1.8499490388250377,3.6935362987492235,2.235787670803775,3.136654668227084,0.04861078945392439,3.1278316725058426,2.3978232982477934,-1.756549168504697,-2.850892480462331,-1.9839591612559002,-0.7690134167421352,2.5993436336520492,-3.0354421118107315,-2.3781002467639603,0.4173815843923794,0.09591575986752822,0.08658752009844718,3.998758005329893,0.22215546406775433,2.0590661094094598,1.2148339352672577,1.2644571904309374,0.33210200863656764,3.1290308096693193,-2.6816115902613413,2.8113598614235498,-0.9859695384138916,-1.1455639426209068,1.9806513821885847,0.2726469700997116,-2.1846253649515632,0.465501145325832,0.23222829421920466,0.3623437754381018,0.9263675033212109,0.3334319883131176,0.7806642140212618,0.1388102772951525,0.9563723503510735,0.7599097970933424,0.735668632212469
17.19011002128108,1.9083701703181837,2.927640140674208,3.4528961950480306,0.2622154379573806,0.7337328337674079,1.0881212277201087,2.428540602575256,1.6881907210008182,1.4108958909017784,-3.0712445174903733,0.6117198132124684,1.7970670913691063,-0.019872904010699077,-2.7550892944437773,-1.544679581874563,-0.5372877501118323,-2.493579745057434,-0.4835658006987096,0.4328605968320882,0.22819146547661168,0.0601156734056543,2.7224467872183697,1.8971935313598396,2.0161454222184543,0.9172776830279892,0.5632007181395869,0.3459121522123435,0.4029057217545722,-1.6072298379102308,-1.2891006470228605,-0.9278393094380042,-2.9871850609708472,-0.325219808012315,1.8111357365133243,3.1304214362680804,1.2582483485057123,0.42943033394792085,0.8481234819217143,0.30883859819748194,0.35579273272744416,0.6950148793157931,0.8729304445334343,0.19731688004210524,0.7096137272180103,0.13364364981330512
0.26549605144847976,3.995794669723699,3.939345455774243,3.949917353006411,0.04558903501561794,1.345654323550007,1.2749845935342075,0.3187738852701914,0.4032169891669067,0.31422546911512733,0.3037299167003691,-3.1295854735319035,-0.03206248158964753,2.6418897357923585,-0.10908149862268512,-2.8353258717669245,2.6567179493335953,-0.2754453312272287,2.920236652476081,0.4160642661026591,0.17269411331583248,0.14130915351755943,1.5415939303745174,1.179426821302189,2.5579165953667546,1.2442167735662903,0.7220841417203363,0.27817252628970146,-1.2434442409655562,-0.022765797249323594,0.7243267068934909,-1.148358127804159,-0.05112621687497754,-2.059041995727485,-3.0919658478199183,2.8623034528403215,3.0181381316344913,0.9119143311204563,0.48631169131307983,0.3377857240381972,0.5030628185912431,0.301341905015601,0.7838703540623335,0.6177283669569662,0.8988440767078796,0.5984415970860102
14.95493116862556,0.13298171120112942,3.9104213328369153,3.3273414573032776,3.2632529493916484,1.5689210121726502,3.916903705832287,0.046992391267405766,3.8796950683361002,3.310548141410998,3.0852959209918236,-1.563909042327271,0.5613106688804548,-3.0242939708110423,-0.34663733709007705,-0.9390127913400956,-1.4377307341264072,2.3806899570358677,-1.7128800217113131,0.48272627359444376,0.203975418543355,0.18229990277470953,0.426944002394996,1.2901995601275549,0.47533880993822386,0.6130639846607325,0.5153318755038333,0.3073815373917937,-3.0617148574992403,2.9674326426266147,1.687221882024934,3.1300755942638157,2.2282728464630717,1.4570737746175784,3.1294673525995176,-3.1379348339706756,-1.2801917573855928,0.5803460880669893,0.4425145486153017,0.5371802268847565,0.4261576088383423,0.8537881996064876,0.46906252121527814,0.7332365642713063,0.5478580406559876,0.9182109837071364
0.0002642002645424357,2.157477397235015,0.37939978521634576,3.6585822253494324,1.5517009950616152,0.027042012500287788,1.552807769371635,0.6882231835603233,1.0391377481919146,0.16543654657510376,-3.138422469146237,-3.0106975821112028,2.504215725630666,3.0650002688267612,-2.5088251030967528,3.1083394192826033,-1.8847778328890987,2.5515786721266025,-3.1118935301854886,0.4201547786109198,0.17102579517431776,0.08840271126789029,2.0903835231192804,0.29523703904921017,3.8578800568819314,1.153568533324245,0.7102029678417937,0.3045853209214402,2.593600641775616,-1.5911257180547391,2.921109247424587,-2.8344252080759587,0.292392190595117,-0.388211721629256,0.03699250037310309,-1.3872782800246768,-0.2793911296993148,0.5367718338762582,0.24722359076770672,0.9331353125031794,0.8802246169551422,0.9991198445814606,0.974329668062933,0.27264565250224093,0.6168266229958239,0.5747474093124576
6.844450801134886,2.364461926562348,0.6115748982144819,0.03955953725208183,0.7877046323113536,0.1502458699236223,0.08815665896323689,0.24560290080959493,3.9993293072863874,0.11856865511479504,-1.8480855894307462,3.096591520843634,-1.9259749759359364,2.831029164830894,-0.6639827437266219,-2.831709796222107,-2.505481397433596,1.938291359693861,3.0640406160338767,0.39004697710452974,1.3255061088583568,0.8882848775027807,0.034048417561919495,0.5200555826055472,0.333961730468727,0.16792701587908648,0.1738775504316097,0.4104973689401896,2.375457960672442,-0.7478459869106207,1.155041799518906,-2.9345607800658886,-1.4502678598029648,-0.11972405939815944,2.0172571849359446,-2.573965337156057,0.45553842134201794,0.4876898780235761,0.19844283361103754,0.566438387402973,0.644779963518709,0.1007687006410607,0.49966019849974774,0.23362863032433268,0.34091747588940624,0.4560932275843492
15.692840419906844,0.039698446792199,0.012607658761201922,0.2440633770098305,3.6630915358793255,0.3005201112486744,0.026781298243771325,3.8401458236891814,0.053708793553756774,3.427783103370283,2.430329739376285,1.934447248996019,1.4372688478751803,0.302364682834964,3.1029640291172322,-3.1114730891913096,-2.52736999071224,0.19542930843347772,2.760435132578591,0.5464032057333684,0.22637560571080903,0.5212828801079457,0.36045439386421,0.3240649282430224,1.0156036096645316,0.3182296018995675,0.2698640595337706,0.48900994087916455,-3.1130547993142557,-2.2277602992754817,3.063505483327167,0.8136566681680844,3.064778794119772,0.7433484097458378,-0.17315257537009154,1.3982144293462762,-0.17426320897226777,0.5025873870087545,0.8624362459417494,0.645710401777134,0.8489768755346856,0.6119304446800711,0.5754852364404344,0.9050925215881271,0.8597196135509093,0.7046098228351214
0.00020552160587228055,3.975927753040548,3.946544572904568,2.8909332633333977,2.2570396588596773,0.4626917183950576,1.539856564872607,0.28786367966322174,0.0499552622232841,0.5195498375411594,3.1075984673039736,-2.4065997694972117,-2.319685316568802,-1.839832852552528,0.04706247529730856,2.5503950380889675,-3.01645294615113,-1.3592452618922166,2.1134102061406246,0.40986940752110995,0.09530976425543994,0.05165423504602636,3.2279199097138696,0.42782356781856845,3.5984774524034164,1.407636127047928,1.4066699658969668,0.3579724021819923,3.022495293678853,-0.8590438716726725,1.0058628649838868,-2.0989533613266915,-2.223331556054644,-1.801297065749804,-1.5454893561674272,-2.1337530523483013,2.217970107538025,0.10095221064478821,0.48313145779293,0.722852042088395,0.31717003850671466,0.9051502156073634,0.38245129207572104,0.4931811637268182,0.427452512507565,0.74924802362459
15.33278651644548,0.8930489747260971,1.6836962268153162,0.013371540093863519,0.4518083906365867,0.2864632581277035,0.02301526352386553,1.756012994008161,1.0349007609967396,0.06884334123411846,2.3356486581732954,2.472830250696684,-0.20307821941918158,-1.856443650743898,-0.7369411627845373,2.4562776727840108,-1.0166329005760528,-1.0983038094001714,-2.7107413403277256,0.7597582589106806,0.36087245456463,0.2107606247270251,0.45641502405845014,0.8198737350557083,3.479806823850867,0.4107849514688189,0.36126529593882545,0.17866218228379313,3.055764646572899,0.2931163917431219,-1.664832229248673,-3.0880564999232547,0.4244752079558771,-1.6394010444276754,1.5502937273898825,1.9417913444972834,3.066903795845155,0.9046686468992831,0.9622976753954569,0.801735723339811,0.6375138651139727,0.6230115348860426,0.11582438946796669,0.9734849099902898,0.15710914411118493,0.8098254308301063
0.5144869334375349,0.04118927367367795,3.330997211314482,0.726527598300266,0.014272896004534671,0.29479206753750453,0.14416737107627822,0.04016128516057651,2.966664781983239,1.2091475228139448,1.6021876130016253,-3.0696069472133654,-2.0953463367812404,-0.4635593059713137,-1.362748163417665,-0.18836707102127948,3.0432245784169654,2.09277020361332,-3.033280304418495,0.21692798692060217,0.44643507295810786,0.4829376537218123,0.264785601450881,1.8238286940715198,0.8199711873339744,0.31701703594154573,0.23089995372298827,0.5347220410328378,1.5984839167290499,-1.0088047250104486,2.3633558152685854,-2.049515729538421,1.7929898781676865,1.931578034577809,1.5405319537428195,-2.332926323697832,-0.9301463147694524,0.7811847311318671,0.7965433428352258,0.45313068685924573,0.17151238761786702,0.9444895303517984,0.1955285579344519,0.35644529486111765,0.6401584347120259,0.34580453460219207
9.322200683127235,0.010848176753042548,0.29296123003139846,0.9604641351614903,0.20710018244131742,0.18115533784276022,0.47931145086355453,3.067314327911674,0.010294011278285178,0.019719053195258626,-1.1199422553309386,-2.267914586427618,-0.021695901947155427,-3.0117970006664283,3.0262080463204084,2.823262690549961,1.8147239742202492,-0.7729088665142969,1.3887876700373187,0.7257438636771709,0.3565495497987637,0.31516262854339594,0.023065943204952033,0.5188130600224662,1.6320216613452216,0.4195536974752092,0.36589170023329937,0.12630797714762138,-1.1658623069211564,-2.8053218513399223,2.7805851186563926,1.6965149392035768,-3.1142911817572982,-2.667057170911623,-1.2272550761902599,0.343144861640734,-2.2880954107154428,0.24989636588505526,0.51228735647349,0.28083323947979766,0.9063595960898474,0.4779396225933308,0.13250283212153136,0.8409459020161654,0.9523783944209523,0.6911689279247302
