chi_squared,yu11,yu12,yu13,yu21,yu22,yu23,yu31,yu32,yu33,pu11,pu12,pu13,pu21,pu22,pu23,pu31,pu32,pu33,yd11,yd12,yd13,yd21,yd22,yd23,yd31,yd32,yd33,pd11,pd12,pd13,pd21,pd22,pd23,pd31,pd32,pd33,cL1,cL2,cL3,cu1,cu2,cu3,cd1,cd2,cd3
5.553752097186863,3.9999935152074486,1.3391233511108107,3.679963883801452,3.494642325674159,1.3038328132742063,3.1764121278073265,2.3767776876164897,2.428564630016668,2.102030830242224,-2.970897702260032,-1.8862781878775543,-2.9589650942889216,1.255206221195044,0.5771049458289488,1.2369905457465693,-0.00030961799249773486,-1.6873078726415371,-0.03718544882828523,0.4123647591832909,0.13991119351843734,0.020360788725120087,3.0300689543331893,1.6289038060272862,2.144076691632644,1.3387147824887038,0.8672241147368452,0.4059943288206743,-0.6390056481469486,-2.4197418559978856,-0.24822995072237355,1.5953873196436872,0.4079377156758204,2.1180158475872464,1.7141507325713086,2.744869066967504,0.7657432231698453,0.8881099993894868,0.4444423844430334,0.19258742333619105,0.6859510483279694,0.6672822313447204,0.3744389562031709,0.9170774194436748,0.7521067568570521,0.3649846526011493
0.2614077187040367,3.650643482568025,3.7774823065067595,2.5275819604529994,0.06897954552405246,1.357791979416834,0.14713616846747876,3.7555179050343486,2.4144971460803015,2.4861847482256265,0.9736738331501432,-0.05356617305326816,-0.6704633210027322,2.496899317406553,0.7675471470291204,0.6002905425208653,-2.5388519428444205,2.6873649546609246,2.0805914041474094,0.4159924323545781,0.1768223604697402,0.07621632996190049,2.2016870739097305,1.477283393424582,3.9950248334297584,1.2433735016589584,0.7155318177544944,0.3185784607952313,-0.1778518165758789,-0.5271699548916247,0.9265594418633576,-2.3940619790537614,-2.3972230892465856,-1.6819938170653734,-2.9844703482203427,0.7291719827995395,-1.8501412080094035,0.2435297204715359,0.5048844556647181,0.7671046915806041,0.4736208299364977,0.6780525424633388,0.33588110913210834,0.5006251243580135,0.38282989494491737,0.4203003627762385
7.014921410537921e-05,0.19432803492884554,1.8781792494865133,0.01813841875100707,0.2596155908386492,2.4293753045452346,2.1994952949480995,0.2739705423974201,2.125865065666994,3.999957104752384,0.7798452020940299,-2.6263073744595613,-1.212130797947346,-0.5834063852903926,2.1730881133054107,2.5097858133971016,-1.6680148403258577,1.3994761290712605,-1.3646606296247263,0.43933225465189857,0.2520966252752845,0.4199526174749377,0.4483321875087881,0.19836167149691766,3.77831702444418,0.3013935730522888,0.233198976731713,0.6536768347811351,-1.5708638542729048,-1.82303326504893,2.3643932248424697,-0.4315113692082986,2.253341651057786,1.426324242270991,2.0266348886571404,-1.9147218378697248,3.1409014883065867,0.9149994891579968,0.5922008424572898,0.5995919144784851,0.10357288794621368,0.3888385837909212,0.26833384976204755,0.5501126005111261,0.5487591876182187,0.2757067811374232
0.00012024478618757634,3.9200442422268016,3.9770761938823016,3.998935244330043,2.6395729296345487,0.8092657349756431,0.4159740087892503,3.9847264337981714,1.2235484379185275,0.6415510743290823,2.955702206618517,-1.1365615967868683,-2.2489059318167137,-1.7639355799126053,2.91144364812008,-1.0859013781975744,1.5371691066040984,-0.2620436804369524,2.4724230976313804,0.4221132557675663,0.18020639653870615,0.060499459625920224,0.6004069066241008,0.869228070801772,3.1698776568670977,1.119168952312959,0.6867508579855693,0.34325508933563964,-0.6370230936849266,-1.5209421283279017,-1.939774746944646,-1.850676114581558,-2.044421039219105,-1.2296746465150483,3.1276907476047864,-0.8982460823744307,-3.10320001516035,0.25362077393567084,0.14037217803866753,0.5874447751426883,0.8537380390533142,0.9731614468104964,0.33661941237958803,0.4709826673577808,0.4164662881781727,0.6220260660766717
19.345302221655164,0.26543612926935684,0.698590707654956,0.7603003375525751,3.6016999892699997,3.926629604102612,1.2845052503253311,2.3838575853229593,1.605664531864416,3.9995791235112863,0.9874291269207928,-2.37318440056081,1.7877517239904464,-2.6230823165716783,3.10289461795806,-2.9553332056463937,3.1392375726619437,2.8492754399977294,-0.09097324091636327,0.12632609106130804,0.4240305301694036,0.20578014104192613,0.9611912198186032,3.197949358736352,0.030890973349775894,0.4333795306520772,0.4539290123093921,0.5923975226637195,-3.1172259935458007,1.583602246903146,-2.5308114138109103,-0.3215736850087616,1.159204631363604,2.09302937861896,-2.995106585866022,2.3910514341701914,0.9483335250719048,0.1492341849505987,0.19311429155883264,0.8708484853320542,0.6652914132174845,0.1538234859805323,0.2296931845877319,0.15624292561368858,0.6666048529674455,0.5664669449138806
6.478220243100929,3.401490809990766,0.17486775724148032,1.0164636520048884,3.9999993096906543,1.5846869115318685,2.9334420767869704,0.6910089011381381,0.4716685336904411,0.28348005942131155,-1.529736368735814,-3.132886713803126,0.9761196153072432,0.8675408671751681,-3.0902127511773925,0.19330191433964214,-0.636642930810702,1.0068746303212883,2.3579654203041547,0.4268576539324897,0.0649034577988203,0.07825313913975128,3.96504873017608,0.34864818497609223,3.9418501519578766,1.0378021366115142,1.7207654388297973,0.3294699323221008,-1.570706563748495,-1.0035968570882052,-1.9080915842426915,0.07105178101851227,-3.1260095839039064,2.2004765897119096,2.9994185783851828,-2.508406897663754,3.1404651647701867,0.3112368231179432,0.15690859838456195,0.198124021346862,0.26748573663531605,0.4460394195515036,0.3928974107636436,0.7068291824297885,0.9312119967809428,0.8445398096665437
2.6904677396408383,0.6542629728887328,1.3491723288746071,2.9658667346948433,2.1346736870494727,3.6293374759304102,3.633700224410191,1.2912617003003697,3.6297643632682712,0.916806356528616,-0.7485548507652311,0.8563151806615509,-3.1415761504789947,-0.4776037282832544,1.6308671588846002,-1.754380117267536,3.09171370897002,2.019552160263573,1.5286354042364785,0.2305010040329052,0.44932836436527257,0.19490605553633375,0.5439661521700297,2.4114033220684914,0.04471446723419898,0.4503970264267928,0.4510870260589256,0.6080098695803262,-2.5471665969449524,-2.182848641351473,-1.7913441784915525,-2.7860092693359113,-2.0619529651850157,0.3398997410725584,2.1681166153490983,-1.9710858194285759,1.7971777751937772,0.6934107682409842,0.4716291533966954,0.1098842964612876,0.5132030824853864,0.20690760455751575,0.5607007943379338,0.5941561647474325,0.29749247781347465,0.4351190209221447
3.7888701471482986,3.999979065908944,2.8161073909990764,3.5477283246711613,3.7153930161773054,0.19967877057954986,1.6785530689732977,3.9060090906485248,1.75262848115908,2.21071358584175,-2.0234200804533784,0.9936298745870172,-3.08325320731931,-0.5044868380929137,2.280046945578527,-1.3927526653612818,1.5866990718405436,1.2226396438981206,-3.041667602714816,0.40340963473251307,0.13121702045647854,0.0220371101444634,3.0179775307092425,0.24848438865916084,3.8121058262472536,1.616798680513054,1.0378230936074782,0.43156530019840494,2.1093268382978696,0.9260122341711234,-0.4196481537822958,-1.1719532917313564,-3.0129180904318686,-0.3739447718871358,-2.6849160145396453,-3.133960229591363,3.0430718344889374,0.5093506381100941,0.7264227563824166,0.619265711979724,0.7648985143157452,0.8100258699951333,0.5437746466112396,0.5416042306237148,0.11854510972001275,0.27547884147527313
4.77634991044682e-05,0.38605734136571007,0.03524910478384572,0.3764081914222064,2.302948363143862,2.3848220109635188,0.2144220286902674,2.6451908325143845,3.339584262724209,0.09001299183390048,2.5811240186068645,-2.460546850963873,1.8831667106227288,-2.6460060442563416,3.109582102293154,-1.3229949493140325,-2.9590317235679158,2.8637098671832164,0.2990314309831081,1.1090148094706689,0.4497906786257056,0.32790612416279524,0.08276173208002124,0.2689439688348297,3.1837140216418343,0.354270448854914,0.3252344021213905,0.0918739937937515,1.570808006502344,2.522384543541228,-1.7455865821780558,3.1391378028079413,0.007768190044310952,2.7237848577801174,1.5533469798191293,-2.0290194053278805,-2.5689673293047006,0.64239832956024,0.704923890722875,0.9818784469655526,0.8036432695663622,0.7282025279022641,0.12926281501295556,0.28686861488822313,0.8172061244041755,0.4493888736008209
0.4497754564770801,3.7863881042217935,3.2916279302545663,2.1737070102469738,0.4293940222411771,0.6167640051357426,0.3690126499228444,2.761476630481136,3.2584712251322934,1.277693909704532,-2.741113793062726,-0.04541929062058125,2.651343365660177,0.9212407697753342,-2.986346477000982,-2.3288019576944388,-2.4912767333726804,-0.018080472791090152,0.7840290244687513,0.4279533041711968,0.2582594734166468,0.1018380320922678,2.485880816100337,1.8696052270202963,0.3369523426636949,0.9304375798086684,0.543559784527476,0.3548361208210678,0.4659328646830465,-2.8110850257413107,-2.9929518109703963,-0.14316292883955173,2.8872573249037714,-0.013934067822931162,-1.3473624895393173,-1.9117448625937117,1.5434690010569012,0.5156423675146105,0.8043328809852195,0.11524645636899455,0.5716120582748667,0.7301823229763879,0.283314908540528,0.7338364272522315,0.4746773391905412,0.4511233434439306
3.7817574892982204,0.4274856280422104,0.01016426913819944,0.35487335238792056,3.1879033810217057,0.8527710846792628,0.23036835218677426,3.1498154585673417,0.8451298219252159,0.0121841308736731,-2.671925388149977,-1.4487268275212657,-1.8544248081526549,-3.1377065398913104,2.0943252328357618,-0.7093679617792854,3.0526670830574485,2.09580617404648,1.2787987516656398,0.2194723870481708,0.2733766573433931,0.44004854547467936,3.5721261136792792,1.7276450496463889,0.99512633622522,0.2767562532347986,0.3778627984827111,0.6643599594921573,1.567338939251126,2.393110344045901,0.5482885415862042,-2.069637228583297,1.930978731753827,2.3103520852050363,1.867606700251372,-2.8245537893759405,2.8813602180442164,0.6070366352647425,0.26808615572464456,0.3531019690268096,0.8786353074675723,0.2260351314941977,0.3110460234472603,0.404071516610212,0.6640991394671607,0.4346803315909842
1.0671425255675695,0.4474748533482841,0.6336651609078975,0.5668701233081029,0.6712313901882665,0.048629220097136786,1.1607341029874807,1.962594939867878,0.10670706063098537,2.792241659095305,1.5708033909997683,-3.1373470113151716,-0.2694406255687154,-0.5002539126120569,-1.8948523540882547,-2.5276083911451948,-1.3997620857945274,0.9449544117828292,2.701594251477828,0.21116160594230488,0.2561732661065337,0.4331438900092885,3.7072697614694334,0.19585921980592072,3.7062770186889455,0.2906160407446945,0.38224975126946026,0.6698071092856134,-1.684289481910714,2.837067344579392,-1.866200717394368,1.8042965184943656,-3.118681585835162,-2.416918494418728,1.9162450266282292,-0.5014067342476021,-2.470094082484381,0.9727933878329296,0.6680103000787021,0.5449794223685647,0.13137392033104026,0.4672786865363072,0.5343725297928161,0.4029367104684081,0.3938525826366739,0.4695868063248518
1.8830082017786986e-05,0.013949566687835131,1.1929087497835724,2.8683246910359177,1.3835193521325473,2.9919184649661457,3.956584209312169,0.024594029240491432,1.6795941442344164,3.763380209863587,2.444283251042364,-0.3085411074519886,-0.9404667168819084,-1.2002326546396327,-0.0545072230410093,2.868840518532261,2.059651415900671,-2.712363111419071,2.925740221615765,0.44445020945792013,0.08999557356144121,0.130599366982912,3.4586595728824414,1.3860173488875571,3.78048559615066,0.8189272538428781,0.9155783650504252,0.328839655574169,1.5691090654874067,-0.2035901770553794,-0.3367437565625204,-0.19703248519558247,-0.8506622401084605,0.7313376584149371,-2.864914877969199,-3.015772806407935,1.8204574601272991,0.5335332389045901,0.99234724634452,0.8916856985581836,0.664138758679321,0.2663015893579175,0.1351762257901976,0.538913147365943,0.915385306215354,0.20341111207351534
7.180251115217537,3.955106286615069,3.971032771457349,3.2390585753049312,0.4448478414637966,0.37709778357418783,0.41959357940664904,0.6857275355975659,0.4289139425790799,0.7170582922987642,0.8660126079380293,-1.4445422450682754,0.10309554189859503,-2.3622717139332465,1.7394495842139897,-2.7976908960020794,-3.052966932337281,1.1753677645965448,3.1407885509974665,0.4158243296003346,0.3258254937243592,0.15473533492861755,2.416256159267743,2.311606455448712,0.5941648232783266,0.7233075187557281,0.4603503107209768,0.2808248131599574,2.6804586211134023,-3.056108236460841,2.792265531565234,2.487448857913642,3.0540252632520577,1.262161708827965,1.8931774607016791,-0.16504673874797282,-2.3920397576649126,0.1272094456691124,0.24359888096366866,0.5841631579663198,0.3725030862832215,0.4127157499069818,0.18420751236780308,0.3904270079370109,0.6769802240002809,0.4256359299646433
0.017736711914846805,3.9204992496026825,1.412425275457308,2.7018916877190637,0.6814108244935914,0.3054871881242749,0.3946818293402147,2.256071097165359,1.0497330309579875,2.575973419679937,1.5707992833674522,-0.9849844118749004,1.3767837043707978,2.151065161136017,2.976708801093082,-0.08941635397543958,-2.480211623714708,-2.5260229954429674,-0.5917892242372891,0.4271853983538485,0.18522459355352347,0.03967306833869688,2.2912771700679384,0.31832596570212723,2.7676400943193102,1.0234243674124068,0.6519558246438197,0.3791753510811723,1.1885113350886751,-0.03862590570126168,1.1439622557853886,1.0740236442745843,-0.254511082661081,-2.045483984700252,1.7380258448867192,-2.8889656391049403,1.3496854379759469,0.12535271231089773,0.6859552694352455,0.6433973356652869,0.6605415807086334,0.5204188007071484,0.5612385290122801,0.9838456683721272,0.1392488479472802,0.8432247421460897
3.3339118201518655e-05,3.9266855536288094,1.1970533800471166,0.12636477937951066,3.064855715288868,2.8426481681169817,0.5949079471881004,0.5261561115868676,2.8779208667165155,0.9634164055358326,1.5711697595064154,-2.282370230332715,1.868157183212979,-1.4418418194546399,0.9349794925500304,0.43612198699523175,-0.1299436746468703,-0.016267864749369032,-0.38881537558182,0.4275381576661047,0.1709084590954881,0.061674049844714925,3.3029043905421984,0.5007850607020723,3.9598410572329614,1.0153666722618648,0.6800985863184849,0.3389750569402828,2.4732485294207796,-3.13348041859698,-0.26422088078347805,2.5776774971420835,3.1011452824482584,-3.121594821221465,0.07423047738790077,-2.2389728559621167,3.1381201800679284,0.2310790400242384,0.9061920555339368,0.1293292445638401,0.9335463853421356,0.5418738170231512,0.6640377182289892,0.2515123446220513,0.6649690481745454,0.7438284599064784
2.2667751984269424,0.02030632477634725,3.9371115591630637,3.1353030474650905,1.3674684227512868,2.7445948552284194,3.624520302335237,0.03404874080398674,1.5186465906546749,0.7417045401027931,0.19863970995054148,2.0591878288348013,-1.6674777448518592,0.7076988924617846,2.4243541594828413,1.9528033917027443,-0.9387842723192952,-2.819339066602653,2.4402980841570585,0.4310382496267388,0.07886397736416807,0.010008359820578258,0.4585152733577082,1.9996815266336896,2.2121830861653597,0.9733494987658352,1.2638156886798528,0.4601366013374649,0.0102128675621449,-2.4889912617594345,3.0028425390543316,2.8819860310050887,-0.4935554247741423,0.32141496254087,-1.886523887062388,-0.8264644996200383,-2.894434954561857,0.5488252691328883,0.9717255625867632,0.8873023134266109,0.5092657706840162,0.4670379933203379,0.6256552299671512,0.9728953280738688,0.8493645624368531,0.5677819676413578
0.0008580013352994234,0.2795034417543228,3.7473768570278554,2.767955005174908,0.606038540035145,1.5642758104571697,2.1974459355215803,0.04245551227789779,0.03847520754411215,0.25864459131291084,0.004981081119603825,2.238970193733942,-2.6051216244936546,2.94262396964879,-1.9509428060757104,-1.8330693154414341,-2.9923818673819844,1.8213315430520904,-2.3246798623551124,0.4503370938103931,0.19140021612272887,0.15513595226372967,0.5574199801614904,0.5776208725684121,3.5569974703985947,0.7683779368559691,0.5847147462721425,0.27489057493423685,0.3016573123745569,0.5600970332706505,-0.975930686302418,-2.796611554862644,-0.06443046346295178,-0.5018323145765331,0.022380435888273983,2.0817932476369867,-1.413846242183114,0.2982124793369745,0.9569149443478984,0.2953562380225159,0.6302012120705553,0.8448066455996397,0.6006834349560255,0.997178346233695,0.7179346681272065,0.2761924557250341
2.340913003669543,3.198200466487621,1.4250238379594085,0.9431626601927516,1.4375810046338309,0.7271134034359348,3.0944833973176267,3.813773178175744,1.6569165155390728,1.8373818683549288,0.3073807923735217,-2.561110351044427,0.5084888385950634,-1.5504921730536378,2.2023858186775707,-3.1302020473468226,2.0437532945928014,-0.8524366609734129,2.6051984489195004,0.4675260704642537,0.25293806286311826,0.16729691286027568,2.138778899108737,0.5675625781715679,0.4465891475036224,0.6634958791337214,0.4978012858747877,0.3251469161333366,-0.08220154430960491,-0.3988380871724728,2.840027685090808,2.793217166820764,2.5166839897724262,-1.6110021893447288,-1.866385611958538,1.675360466554654,-3.0101926371769814,0.21927976934398874,0.3875978867260224,0.1126906360557296,0.20210979381085886,0.8358658916642296,0.4054979967261509,0.8261030616944041,0.27993404854372983,0.9973771561405402
14.625513552789373,0.040155675856762406,0.02216268147446736,3.958643732824455,3.967777030715428,2.5652847627438597,3.858968789906993,0.6525227158819812,0.8037773427218741,1.2358515565490371,1.6327039718428056,-3.1402113141899664,2.2488981048601118,-3.1191354612320485,1.6045602716496026,-0.8527746407892205,-1.023733089784396,1.1159873190363123,-1.3351668733952329,0.1609084587477494,0.4197631399511146,0.15549015452489345,2.830784681153246,2.9850067888791822,0.02652621789313981,0.3594655278140799,0.464922801765167,0.7966987719257212,1.5707973603133931,0.0011903807573077074,-2.4417347414362727,2.112436706654077,-2.3453531459716537,-2.312334800686215,-2.0995059220305103,-3.058952004528068,2.9410278877390184,0.7906281503762713,0.2479847743224348,0.5959358462114208,0.1500365665840211,0.16330671986693046,0.1151575370827218,0.6026982895814168,0.8442984290952467,0.5819107071307426
5.042376522467591e-06,3.8569121717274535,0.4011998877007513,3.001141389869389,3.4830239473320512,0.11595762039606328,1.5849325296969885,1.0321143090214324,0.011502139515134308,0.4113730352256693,2.009965815775331,-2.9108409775468496,-1.0187680521665174,-3.129397066184017,2.0267054386379333,0.6904363988794011,2.0223107784252905,1.2380873156033614,-0.6673168842270796,0.4227704840369568,0.21765534667282027,0.16167454925935956,3.7606507299107927,1.9348028677881983,0.3416719492413371,1.0217503946366981,0.647026523591207,0.27926231119902223,2.9614013905160754,1.2073724165083952,-0.04069576740078773,-2.853745541295917,1.4978572095196858,-1.6500139003174383,0.9004201765688604,-2.2952836787089623,-3.0520060289870585,0.5284505849675956,0.9701506018698708,0.2983988282688745,0.5948280096969603,0.6746497339232826,0.25709172928205204,0.3120698746430293,0.8398945595213219,0.7793670846718221
6.894623472578349,1.5236358594698038,2.5864753674171936,3.927062940227268,0.3908340467294461,0.38046412199350826,0.6207245312517751,1.799392041297677,0.7440704576851316,2.928838100741823,-2.2621012632093147,-0.7574684203607349,1.4624452011421614,2.498198801618204,1.19099134920703,-2.909697656360458,-0.04561649709539761,1.5908165802033292,-2.7602851140463143,0.4182122788917463,0.2375137640657349,0.08921261272300765,0.9083446992216024,0.27554351451790976,3.980672558136816,1.1869373888279076,0.6271908865660251,0.21580236562398086,0.8714207382135593,-2.5588122707927194,-0.2659884808971125,-0.6932518158810703,1.6270836268734865,0.4765578526715486,-0.032893497733507804,-0.4030032444673326,0.7102741820475686,0.5237821581109681,0.4676082056863815,0.3943623932560092,0.7266889330466437,0.7635980075917939,0.5344163766456789,0.9266843503941398,0.3260489882868693,0.7207253070450519
